0
  (np.int32(0), np.int32(4))	1.2470988697745924
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	1.3491676366583594
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	-1.0094280345139666
  (np.int32(0), np.int32(4))	1.820253311806303
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	-0.22640585104626937
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	-0.07228230194439551
  (np.int32(0), np.int32(4))	0.05125960938798551
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.1451490758807213
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-0.21926900861164764
  (np.int32(0), np.int32(4))	0.021068254229027385
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-0.4354579967258959
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-0.47104407735753134
  (np.int32(0), np.int32(4))	0.18962366691253038
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	-0.8176702781413255
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	-1.0091795120831504
  (np.int32(0), np.int32(4))	0.6685846837557127
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.4965442780611081
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.14434992602125118
  (np.int32(0), np.int32(4))	0.24655622007522707
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-0.44195040808092195
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-0.6802490713563888
  (np.int32(0), np.int32(4))	0.19532016320289344
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	0.1667676325513858
  (np.int32(0), np.int32(1))	1.1461879080682047
  (np.int32(0), np.int32(2))	0.027811443266794033
  (np.int32(0), np.int32(3))	0.19114704388755993
  (np.int32(0), np.int32(4))	1.3137467206017672
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.2907090714747628
  (np.int32(0), np.int32(1))	0.3682185301732208
  (np.int32(0), np.int32(2))	0.08451176423771876
  (np.int32(0), np.int32(3))	-0.10704446700645896
  (np.int32(0), np.int32(4))	0.13558488596292712
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	1.4258340898830744
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	1.9772119887217459
  (np.int32(0), np.int32(4))	2.033002851872695
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	1.0992010496093232
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	-1.82812433620808
  (np.int32(0), np.int32(4))	1.2082429474622378
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	0.9292288059283002
  (np.int32(0), np.int32(1))	-0.6569349727615023
  (np.int32(0), np.int32(2))	0.8634661737669345
  (np.int32(0), np.int32(3))	-0.6104429003117111
  (np.int32(0), np.int32(4))	0.4315635584371557
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	-1.2022450273004979
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	-0.5671616186304195
  (np.int32(0), np.int32(4))	1.4453931056687748
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	-1.5716824831386527
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	2.1345879737041624
  (np.int32(0), np.int32(4))	2.4701858278048814
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	1.3245279730791768
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-2.0008941412353893
  (np.int32(0), np.int32(4))	1.7543743514692325
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	0.47175210190215155
  (np.int32(0), np.int32(1))	0.47360209130520736
  (np.int32(0), np.int32(2))	0.22255004564909797
  (np.int32(0), np.int32(3))	0.22342278203848626
  (np.int32(0), np.int32(4))	0.22429894088866598
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-0.6376327363070716
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	0.963237947606897
  (np.int32(0), np.int32(4))	0.40657550641044354
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(19))	4.0899031728580635"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.29013459630226035
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.1811148785868953
  (np.int32(0), np.int32(4))	0.08417808397147558
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(16))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.4124754259059996
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.18280964751637668
  (np.int32(0), np.int32(4))	0.17013597697633578
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	1.081721040603683
  (np.int32(0), np.int32(1))	-1.4449492135076585
  (np.int32(0), np.int32(2))	1.1701204096847149
  (np.int32(0), np.int32(3))	-1.5630319668549777
  (np.int32(0), np.int32(4))	2.087878229616401
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-1.6631391835532088
  (np.int32(0), np.int32(1))	-1.4009548141908512
  (np.int32(0), np.int32(2))	2.766031943870034
  (np.int32(0), np.int32(3))	2.3299828458683094
  (np.int32(0), np.int32(4))	1.9626743914045224
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	1.0470167621142081
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	1.6115658388358183
  (np.int32(0), np.int32(4))	1.0962441001481202
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	0.29569952032085417
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-0.40160569751116915
  (np.int32(0), np.int32(4))	0.08743820631798324
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(24))	4.047343188748469"
"  (np.int32(0), np.int32(0))	0.7767365712529173
  (np.int32(0), np.int32(1))	-0.5631187536933223
  (np.int32(0), np.int32(2))	0.6033197011217383
  (np.int32(0), np.int32(3))	-0.4373949299519672
  (np.int32(0), np.int32(4))	0.3171027307611206
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	-1.4586690261824307
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	-1.8003086763527434
  (np.int32(0), np.int32(4))	2.1277153279440006
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.486155766273303
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-2.01842946000323
  (np.int32(0), np.int32(4))	2.208658961627388
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	0.27051736414866406
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-0.367404433392127
  (np.int32(0), np.int32(4))	0.07317964430594091
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	0.6836867228876548
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	-1.0328092619185152
  (np.int32(0), np.int32(4))	0.46742753505286083
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(20))	3.9470632582265406"
"  (np.int32(0), np.int32(0))	-0.5956935408255286
  (np.int32(0), np.int32(1))	-0.8135053350079127
  (np.int32(0), np.int32(2))	0.35485079458125574
  (np.int32(0), np.int32(3))	0.48459987349132133
  (np.int32(0), np.int32(4))	0.6617909300863363
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	-1.053170244851677
  (np.int32(0), np.int32(1))	1.2213843813634797
  (np.int32(0), np.int32(2))	1.1091675646409416
  (np.int32(0), np.int32(3))	-1.28632568797859
  (np.int32(0), np.int32(4))	1.49177980703865
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(23))	4.203153851888708"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	-0.645122634042789
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	-0.8945951112234629
  (np.int32(0), np.int32(4))	0.41618321295430627
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-1.3581547142024428
  (np.int32(0), np.int32(1))	1.2077345677329667
  (np.int32(0), np.int32(2))	1.844584227710319
  (np.int32(0), np.int32(3))	-1.6402903966717783
  (np.int32(0), np.int32(4))	1.458622786097136
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	1.7032228025205898
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	2.102140193628927
  (np.int32(0), np.int32(4))	2.900967915026092
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.102653887080947
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	0.8249899536147528
  (np.int32(0), np.int32(4))	1.215845594694722
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(11))	4.327431878916951"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	-1.0383247654068881
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	-1.2815142095162033
  (np.int32(0), np.int32(4))	1.0781183184572694
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	-0.13821683679937996
  (np.int32(0), np.int32(1))	1.6838680667829649
  (np.int32(0), np.int32(2))	0.019103893974826435
  (np.int32(0), np.int32(3))	-0.2327389177782285
  (np.int32(0), np.int32(4))	2.8354116663313995
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(18))	3.966457259422633"
"  (np.int32(0), np.int32(0))	1.3867055099544487
  (np.int32(0), np.int32(1))	-1.2716840792054669
  (np.int32(0), np.int32(2))	1.9229521713380278
  (np.int32(0), np.int32(3))	-1.7634513195555706
  (np.int32(0), np.int32(4))	1.6171803973046561
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(17))	4.408048639870112"
"  (np.int32(0), np.int32(0))	-0.9006780101762943
  (np.int32(0), np.int32(1))	0.40185307093969014
  (np.int32(0), np.int32(2))	0.811220878015129
  (np.int32(0), np.int32(3))	-0.36194022431719336
  (np.int32(0), np.int32(4))	0.16148589062365964
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(12))	4.156621620776068"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-0.636215255660826
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-0.9792610866122352
  (np.int32(0), np.int32(4))	0.4047698515355702
  (np.int32(0), np.int32(7))	2.522942220022168
  (np.int32(0), np.int32(21))	4.276287324534246"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-0.700246881396784
  (np.int32(0), np.int32(2))	2.3691296970735607
  (np.int32(0), np.int32(3))	-1.0778184205300032
  (np.int32(0), np.int32(4))	0.4903456949059217
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(22))	4.227073414753848"
"  (np.int32(0), np.int32(0))	0.6242443365775344
  (np.int32(0), np.int32(1))	0.7335960414443511
  (np.int32(0), np.int32(2))	0.38968099174912607
  (np.int32(0), np.int32(3))	0.4579431742073344
  (np.int32(0), np.int32(4))	0.5381631520228221
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-0.4432013061501457
  (np.int32(0), np.int32(1))	0.6146851650093049
  (np.int32(0), np.int32(2))	0.19642739777319518
  (np.int32(0), np.int32(3))	-0.2724292680032418
  (np.int32(0), np.int32(4))	0.3778378520825164
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.6069445016841446
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	1.2022930181794775
  (np.int32(0), np.int32(4))	2.5822706314929036
  (np.int32(0), np.int32(5))	2.5558869575031866
  (np.int32(0), np.int32(13))	4.068438501357979"
"  (np.int32(0), np.int32(0))	0.31925986722676863
  (np.int32(0), np.int32(1))	1.5013980581607091
  (np.int32(0), np.int32(2))	0.10192686282165393
  (np.int32(0), np.int32(3))	0.47933614470291624
  (np.int32(0), np.int32(4))	2.254196129048748
  (np.int32(0), np.int32(9))	2.641121648765
  (np.int32(0), np.int32(15))	4.1796742572877505"
"  (np.int32(0), np.int32(0))	-0.7481857755009115
  (np.int32(0), np.int32(1))	-1.063664419428661
  (np.int32(0), np.int32(2))	0.5597819546619003
  (np.int32(0), np.int32(3))	0.7958185885229596
  (np.int32(0), np.int32(4))	1.1313819971585106
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(10))	3.8725438849986413"
"  (np.int32(0), np.int32(0))	-1.5106469488778258
  (np.int32(0), np.int32(1))	-0.42966557581346027
  (np.int32(0), np.int32(2))	2.2820542041538845
  (np.int32(0), np.int32(3))	0.6490729911404379
  (np.int32(0), np.int32(4))	0.18461250703911236
  (np.int32(0), np.int32(6))	2.5337047501461285
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.234213275279066
  (np.int32(0), np.int32(1))	0.09495976114698876
  (np.int32(0), np.int32(2))	1.5232824088750796
  (np.int32(0), np.int32(3))	0.1172005978249428
  (np.int32(0), np.int32(4))	0.009017356237093157
  (np.int32(0), np.int32(8))	2.3105199721049994
  (np.int32(0), np.int32(14))	3.033175415797858"
"  (np.int32(0), np.int32(0))	1.5391977446298317
  (np.int32(0), np.int32(1))	-1.1143087279500774
