0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.0693638784353412,1.4865323233348413,1.1435391045022751,-1.5896439707008445,2.209778348319281,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-0.9480387839863144,0.020346223804389264,-0.13522843227900902,0.8987775359422496,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4633618442156495,-1.5710075122868987,0.21470419867492785,0.727944938169897,2.4680646036618703,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391098245086034,0.0,0.0,0.0
-1.0693638784353412,-0.2745789577775862,1.1435391045022751,0.2936248192257733,0.07539360405422545,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,0.9166291609939087,1.8833854065247522,-1.2579496827810779,0.8402090187843969,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,0.8126696891996867,1.8833854065247522,-1.1152793531312677,0.6604320237439154,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
1.3546442584434255,0.16005079483649837,1.8350610669337382,0.21681189028456915,0.025616256927794893,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008860318550880725,-0.6456351115687217,7.850524482308111e-05,0.005720532756132292,0.41684469729035567,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,-0.7529571538791987,0.35657822859189114,-0.44962212669252966,0.5669444755778633,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-1.42193355273292,1.8833854065247522,1.9514116915685105,2.0218950283876636,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9001427327786569,1.1564224709343545,0.8102569393742285,1.0409452832334967,1.3373129312819179,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,1.381434481313762,0.19859608547792326,0.6156241298014127,1.9083612261626226,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
1.5061447669983485,-1.2479730686810322,2.2684720591565095,-1.8796281067488072,1.5574367801531523,0.0,0.0,0.0,2.309957290826222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261558634644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44564120711388805,0.1123618390252338,0.19859608547792326,0.050073065576741564,0.012625182869132555,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,0.24633925803227522,2.2684720591565095,0.3710225843915672,0.06068303004789187,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426401900040422,-1.7057730337586874,0.020346223804389264,-0.24331178963911068,2.909661642698316,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,4.036100196320896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.060895056938128,0.5604651798906596,-0.794230835094125,1.1254983218357537,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,4.286467389586948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3118613356607266,1.5479868021970253,0.09725749268009239,-0.48275723171834134,2.3962631397761722,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364158737780059,0.0
-1.2208643869902642,-1.3031227278252377,1.4905098514211137,1.5909361302794398,1.6981288437746886,0.0,2.5570920624130173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078047399468917
-0.3118613356607266,0.027754661087584523,0.09725749268009239,-0.008655605677584903,0.0007703212120866785,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5061447669983485,1.1516938561458707,2.2684720591565095,1.734617674618252,1.3263987382841456,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099571349015872,0.0,0.0,0.0,0.0,0.0
-0.6148623527705724,-0.4477513393647268,0.37805571285456385,0.2753054419779709,0.20048126190290672,0.0,2.5570920624130173,0.0,0.0,0.0,3.9183748001525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6576452755532713,0.374922553502824,2.747787859564081,0.6214885995123248,0.14056692112507793,0.0,0.0,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,3.047454104494879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7486422242237339,-1.1710542681216953,0.5604651798906596,-0.8767006719733229,1.3713680988860395,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597141715668811,0.7085525969125154,0.35657822859189114,0.42310631336193094,0.5020467825914695,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,4.078047399468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29414069855896513,-0.8916807010628295,0.08651875054875599,-0.2622795843021684,0.7950944726478991,0.0,0.0,0.0,0.0,2.60005082973018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311859878934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.372364895545187,-0.1005309067851708,1.8833854065247522,0.13796508738929386,0.010106463219048702,2.5459214708009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015656880877939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
